"",SSL,,, Secure Sockets Layer (SSL),"""<H0>SSL, <XREF><I>see</I> Secure Sockets Layer (SSL)</XREF></H0>"""
"",SSO,,, Single sign-on (SSO),"""<H0>SSO, <XREF><I>see</I> Single sign-on (SSO)</XREF></H0>"""
"",Subversion,,, ,"""<H0>Subversion, <PAGE><I>336,</I> 355, <I>446</I></PAGE></H0>"""
"",Syntactic sugarmethod calls,,, ,"""<H0>Syntactic sugar, method calls, <PAGE>75, <I>76</I></PAGE></H0>"""
"",TablesRDBMS,,, ,"""<H0>Tables, RDBMS, <PAGE>57, <I>57</I></PAGE></H0>"""
"",TCP/IP,,, Transmission Control Protocol/Internet Protocol (TCP/IP),"""<H0>TCP/IP, <XREF><I>see</I> Transmission Control Protocol/Internet Protocol (TCP/IP)</XREF></H0>"""
"",TDD,,, Test-driven development (TDD),"""<H0>TDD, <XREF><I>see</I> Test-driven development (TDD)</XREF></H0>"""
"",Test-driven development (TDD),Agile,, xv,"""<H1>Agile, <PAGE>25, xv</PAGE></H1>"""
"",Test-driven development (TDD),overview,, ,"""<H1>overview, <PAGE><I>256,</I> <B>258</B></PAGE></H1>"""
"",Third-party authenticationSSO,,, ,"""<H0>Third-party authentication, SSO, <PAGE><B>142,</B> <I>142</I></PAGE></H0>"""
"",Three-tier architecture,overview,, ,"""<H1>overview, <PAGE><B>51,</B> <I>52,</I> <I>53</I></PAGE></H1>"""
"",Through-associations,,, ,"""<H0>Through-associations, <PAGE><B>152,</B> <I>152</I></PAGE></H0>"""
"",Time class,arithmetic operations,, ,"""<H1>arithmetic operations, <PAGE>81, <I>82</I></PAGE></H1>"""
"",TLS,,, Transport Layer Security (TLS),"""<H0>TLS, <XREF><I>see</I> Transport Layer Security (TLS)</XREF></H0>"""
"",TMDb,,, The Open Movie Database (TMDb),"""<H0>TMDb, <XREF><I>see</I> The Open Movie Database (TMDb)</XREF></H0>"""
"",TorvaldsLinus,,, ,"""<H0>Torvalds, Linus, <PAGE><I>444,</I> <I>446</I></PAGE></H0>"""
"",Turing Award,BrooksFredJr.,, ,"""<H1>Brooks, Fred, Jr., <PAGE>19, <I>330</I></PAGE></H1>"""
"",Twitter,authentication,, ,"""<H1>authentication, <PAGE>142, <I>144</I></PAGE></H1>"""
"",Two-pizza teams,,, ,"""<H0>Two-pizza teams, <PAGE><B>332,</B> <B>336</B></PAGE></H0>"""
"",UI,,, User interface (UI),"""<H0>UI, <XREF><I>see</I> User interface (UI)</XREF></H0>"""
"",UML,,, Unified Modeling Language (UML),"""<H0>UML, <XREF><I>see</I> Unified Modeling Language (UML)</XREF></H0>"""
"",Unified Modeling Language (UML),class diagram,, ,"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
"",Unified Modeling Language (UML),legacy code exploration,, ,"""<H1>legacy code exploration, <PAGE>302, <I>303</I></PAGE></H1>"""
"",update,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
"",URI,,, Uniform Resource Identifier (URI),"""<H0>URI, <XREF><I>see</I> Uniform Resource Identifier (URI)</XREF></H0>"""
"",URL,,, Uniform Resource Locators (URL),"""<H0>URL, <XREF><I>see</I> Uniform Resource Locators (URL)</XREF></H0>"""
"",User stories,Cucumber and Capybara,, ,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
"",VCSs,,, Version control systems (VCSs),"""<H0>VCSs, <XREF><I>see</I> Version control systems (VCSs)</XREF></H0>"""
"",Virtual machines (VM),bookware image,, ,"""<H1>bookware image, <PAGE>100, 442, <B>443,</B> <B>444</B></PAGE></H1>"""
"",Virtuous Triangle of Engineering SaaS,,, ,"""<H0>Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
"",VM,,, Virtual machines (VM),"""<H0>VM, <XREF><I>see</I> Virtual machines (VM)</XREF></H0>"""
"",VPS,,, Virtual Private Server (VPS),"""<H0>VPS, <XREF><I>see</I> Virtual Private Server (VPS)</XREF></H0>"""
"",XHR,,, XmlHttpRequest (XHR),"""<H0>XHR, <XREF><I>see</I> XmlHttpRequest (XHR)</XREF></H0>"""
"",XHTML,,, eXtended HyperText Markup Language (XHTML),"""<H0>XHTML, <XREF><I>see</I> eXtended HyperText Markup Language (XHTML)</XREF></H0>"""
"",XML,,, eXtensible Markup Language (XML),"""<H0>XML, <XREF><I>see</I> eXtensible Markup Language (XML)</XREF></H0>"""
"",XmlHttpRequest (XHR),,, ,"""<H0>XmlHttpRequest (XHR), <PAGE>185, <I>187</I></PAGE></H0>"""
"",XP,,, Extreme Programming (XP),"""<H0>XP, <XREF><I>see</I> Extreme Programming (XP)</XREF></H0>"""
"",YAML,,, Yet Another Markup Language (YAML),"""<H0>YAML, <XREF><I>see</I> Yet Another Markup Language (YAML)</XREF></H0>"""
"",Yet Another Markup Language (YAML),fixtures,, ,"""<H1>fixtures, <PAGE>270, <I>270</I></PAGE></H1>"""
