<<<<<<< HEAD
R,Ruby on Rails basics,JavaScript,, ,"""<H1>JavaScript, <PAGE><B>169,</B> <I>170</I></PAGE></H1>"""
R,Ruby on Rails basics,metaprogramming,, ,"""<H1>metaprogramming, <PAGE><B>81,</B> <I>372</I></PAGE></H1>"""
R,"RuntimeError, TMDb",,, ,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, <I>278</I></PAGE></H0>"""
R,RUP,,, Rational Unified Process (RUP),"""<H0>RUP, <XREF><I>see</I> Rational Unified Process (RUP)</XREF></H0>"""
S,SaaS,,, Software as a Service (SaaS),"""<H0>SaaS, <XREF><I>see</I> Software as a Service (SaaS)</XREF></H0>"""
S,"SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS",,, ,"""<H0>SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
S,SCCS,,, Source Code Control System (SCCS),"""<H0>SCCS, <XREF><I>see</I> Source Code Control System (SCCS)</XREF></H0>"""
S,Scenarios,Cucumber,, ,"""<H1>Cucumber, <PAGE>224, <I>224</I></PAGE></H1>"""
S,SCM,,, Software configuration management (SCM),"""<H0>SCM, <XREF><I>see</I> Software configuration management (SCM)</XREF></H0>"""
S,Scrum,,, xv,"""<H0>Scrum, <PAGE><B>332,</B> xv</PAGE></H0>"""
S,"Selector notations, CSS",,, ,"""<H0>Selector notations, CSS, <PAGE><I>48,</I> <I>49</I></PAGE></H0>"""
S,Serializing,,, ,"""<H0>Serializing, <PAGE>57, <I>173,</I> 199</PAGE></H0>"""
S,"Server-side applications, JavaScript",,, ,"""<H0>Server-side applications, JavaScript, <PAGE>166, <I>167</I></PAGE></H0>"""
S,Service level objective (SLO),,, ,"""<H0>Service level objective (SLO), <PAGE>397, <I>397</I></PAGE></H0>"""
S,Service Oriented Architecture (SOA),bookstore service,, ,"""<H1>bookstore service, <PAGE>8, <I>9</I></PAGE></H1>"""
S,Service Oriented Architecture (SOA),REST,, ,"""<H1>REST, <PAGE>59, <I>61</I></PAGE></H1>"""
S,SGML,,, Standard Generalized Markup Language (SGML),"""<H0>SGML, <XREF><I>see</I> Standard Generalized Markup Language (SGML)</XREF></H0>"""
S,Siloed software,bookstore service,, ,"""<H1>bookstore service, <PAGE>8, <I>8</I></PAGE></H1>"""
S,Simula,,, ,"""<H0>Simula, <PAGE>74, <I>134</I></PAGE></H0>"""
S,Single-page applications (SPAs),,, ,"""<H0>Single-page applications (SPAs), <PAGE>166, <B>198,</B> <I>202</I></PAGE></H0>"""
S,Single sign-on (SSO),third-party authentication,, ,"""<H1>third-party authentication, <PAGE><B>142,</B> <I>142</I></PAGE></H1>"""
S,SLA,,, Service level agreement (SLA),"""<H0>SLA, <XREF><I>see</I> Service level agreement (SLA)</XREF></H0>"""
S,SLO,,, Service level objective (SLO),"""<H0>SLO, <XREF><I>see</I> Service level objective (SLO)</XREF></H0>"""
S,Smalltalk,,, ,"""<H0>Smalltalk, <PAGE>74, <I>384,</I> <I>432</I></PAGE></H0>"""
S,SOA,,, Service Oriented Architecture (SOA),"""<H0>SOA, <XREF><I>see</I> Service Oriented Architecture (SOA)</XREF></H0>"""
S,SOAP,,, Simple Object Access Protocol (SOAP),"""<H0>SOAP, <XREF><I>see</I> Simple Object Access Protocol (SOAP)</XREF></H0>"""
S,"Software education, weaknesses",,,xiv,"""<H0>Software education, weaknesses, <PAGE>xiv</PAGE></H0>"""
S,SPAs,,, Single-page applications (SPAs),"""<H0>SPAs, <XREF><I>see</I> Single-page applications (SPAs)</XREF></H0>"""
S,spyOn,,, ,"""<H0>spyOn, <PAGE>192, <I>194</I></PAGE></H0>"""
S,SQL,,, Structured Query Language (SQL),"""<H0>SQL, <XREF><I>see</I> Structured Query Language (SQL)</XREF></H0>"""
S,SRP,,, Single Responsibility Principle (SRP),"""<H0>SRP, <XREF><I>see</I> Single Responsibility Principle (SRP)</XREF></H0>"""
S,SRS,,, Software Requirements Specification (SRS),"""<H0>SRS, <XREF><I>see</I> Software Requirements Specification (SRS)</XREF></H0>"""
S,SSL,,, Secure Sockets Layer (SSL),"""<H0>SSL, <XREF><I>see</I> Secure Sockets Layer (SSL)</XREF></H0>"""
S,SSO,,, Single sign-on (SSO),"""<H0>SSO, <XREF><I>see</I> Single sign-on (SSO)</XREF></H0>"""
S,Subversion,,, ,"""<H0>Subversion, <PAGE><I>336,</I> 355, <I>446</I></PAGE></H0>"""
S,"Syntactic sugar, method calls",,, ,"""<H0>Syntactic sugar, method calls, <PAGE>75, <I>76</I></PAGE></H0>"""
T,"Tables, RDBMS",,, ,"""<H0>Tables, RDBMS, <PAGE>57, <I>57</I></PAGE></H0>"""
T,TCP/IP,,, Transmission Control Protocol/Internet Protocol (TCP/IP),"""<H0>TCP/IP, <XREF><I>see</I> Transmission Control Protocol/Internet Protocol (TCP/IP)</XREF></H0>"""
T,TDD,,, Test-driven development (TDD),"""<H0>TDD, <XREF><I>see</I> Test-driven development (TDD)</XREF></H0>"""
>>>>>>> upstream/master
T,Test-driven development (TDD),Agile,, xv,"""<H1>Agile, <PAGE>25, xv</PAGE></H1>"""
T,Test-driven development (TDD),overview,, ,"""<H1>overview, <PAGE><I>256,</I> <B>258</B></PAGE></H1>"""
T,"Third-party authentication, SSO",,, ,"""<H0>Third-party authentication, SSO, <PAGE><B>142,</B> <I>142</I></PAGE></H0>"""
T,Three-tier architecture,overview,, ,"""<H1>overview, <PAGE><B>51,</B> <I>52,</I> <I>53</I></PAGE></H1>"""
T,Through-associations,,, ,"""<H0>Through-associations, <PAGE><B>152,</B> <I>152</I></PAGE></H0>"""
T,Time class,arithmetic operations,, ,"""<H1>arithmetic operations, <PAGE>81, <I>82</I></PAGE></H1>"""
T,TLS,,, Transport Layer Security (TLS),"""<H0>TLS, <XREF><I>see</I> Transport Layer Security (TLS)</XREF></H0>"""
T,TMDb,,, The Open Movie Database (TMDb),"""<H0>TMDb, <XREF><I>see</I> The Open Movie Database (TMDb)</XREF></H0>"""
T,"Torvalds, Linus",,, ,"""<H0>Torvalds, Linus, <PAGE><I>444,</I> <I>446</I></PAGE></H0>"""
T,Turing Award,"Brooks, Fred, Jr.",, ,"""<H1>Brooks, Fred, Jr., <PAGE>19, <I>330</I></PAGE></H1>"""
T,Twitter,authentication,, ,"""<H1>authentication, <PAGE>142, <I>144</I></PAGE></H1>"""
T,Two-pizza teams,,, ,"""<H0>Two-pizza teams, <PAGE><B>332,</B> <B>336</B></PAGE></H0>"""
U,UI,,, User interface (UI),"""<H0>UI, <XREF><I>see</I> User interface (UI)</XREF></H0>"""
U,UML,,, Unified Modeling Language (UML),"""<H0>UML, <XREF><I>see</I> Unified Modeling Language (UML)</XREF></H0>"""
U,Unified Modeling Language (UML),class diagram,, ,"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
U,Unified Modeling Language (UML),legacy code exploration,, ,"""<H1>legacy code exploration, <PAGE>302, <I>303</I></PAGE></H1>"""
U,update,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
U,URI,,, Uniform Resource Identifier (URI),"""<H0>URI, <XREF><I>see</I> Uniform Resource Identifier (URI)</XREF></H0>"""
U,URL,,, Uniform Resource Locators (URL),"""<H0>URL, <XREF><I>see</I> Uniform Resource Locators (URL)</XREF></H0>"""
U,User stories,Cucumber and Capybara,, ,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
V,VCSs,,, Version control systems (VCSs),"""<H0>VCSs, <XREF><I>see</I> Version control systems (VCSs)</XREF></H0>"""
V,Virtual machines (VM),bookware image,, ,"""<H1>bookware image, <PAGE>100, 442, <B>443,</B> <B>444</B></PAGE></H1>"""
V,Virtuous Triangle of Engineering SaaS,,, ,"""<H0>Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
V,VM,,, Virtual machines (VM),"""<H0>VM, <XREF><I>see</I> Virtual machines (VM)</XREF></H0>"""
V,VPS,,, Virtual Private Server (VPS),"""<H0>VPS, <XREF><I>see</I> Virtual Private Server (VPS)</XREF></H0>"""
X,XHR,,, XmlHttpRequest (XHR),"""<H0>XHR, <XREF><I>see</I> XmlHttpRequest (XHR)</XREF></H0>"""
X,XHTML,,, eXtended HyperText Markup Language (XHTML),"""<H0>XHTML, <XREF><I>see</I> eXtended HyperText Markup Language (XHTML)</XREF></H0>"""
X,XML,,, eXtensible Markup Language (XML),"""<H0>XML, <XREF><I>see</I> eXtensible Markup Language (XML)</XREF></H0>"""
X,XmlHttpRequest (XHR),,, ,"""<H0>XmlHttpRequest (XHR), <PAGE>185, <I>187</I></PAGE></H0>"""
X,XP,,, Extreme Programming (XP),"""<H0>XP, <XREF><I>see</I> Extreme Programming (XP)</XREF></H0>"""
Y,YAML,,, Yet Another Markup Language (YAML),"""<H0>YAML, <XREF><I>see</I> Yet Another Markup Language (YAML)</XREF></H0>"""
Y,Yet Another Markup Language (YAML),fixtures,, ,"""<H1>fixtures, <PAGE>270, <I>270</I></PAGE></H1>"""
