Group,H0,H1,H2,Page,Raw XML Line
W,Wildcards,routes,,104,"""<H1>routes, <PAGE>104</PAGE></H1>"""
R,Rails concepts,databases and migrations,,104,"""<H1>databases and migrations, <PAGE>104</PAGE></H1>"""
S,SQLite3Rails basics,,,104,"""<H0>SQLite3, Rails basics, <PAGE>100, 104</PAGE></H0>"""
P,params[],Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
D,Databases,Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
R,Relational database management system (RDBMS),Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
R,Routes,wildcard tokens,,104,"""<H1>wildcard tokens, <PAGE>104</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),Rails app example,,104,"""<H1>Rails app example, <PAGE>104</PAGE></H1>"""
M,Migrations,Rails app example,,104,"""<H1>Rails app example, <PAGE>104, 105, 106</PAGE></H1>"""
U,Uniform Resource Identifier (URI),params hash,,104,"""<H1>params hash, <PAGE>104</PAGE></H1>"""
A,ActiveRecord,Rails basics,,105,"""<H1>Rails basics, <PAGE>100, 105, 108</PAGE></H1>"""
G,GeneratorRails app example,,,105,"""<H0>Generator, Rails app example, <PAGE>105</PAGE></H0>"""
B,Blocks,Rails basics,,105,"""<H1>Rails basics, <PAGE>100, 105</PAGE></H1>"""
M,Migrations,Rails app example,,105,"""<H1>Rails app example, <PAGE>104, 105, 106</PAGE></H1>"""
D,down methodRails app example,,,105,"""<H0>down method, Rails app example, <PAGE>105</PAGE></H0>"""
E,EnvironmentsRails basics,,,106,"""<H0>Environments, Rails basics, <PAGE>104, 106</PAGE></H0>"""
M,Migrations,Rails app example,,106,"""<H1>Rails app example, <PAGE>104, 105, 106</PAGE></H1>"""
F,Framework concepts,Rails basics,models,107,"""<H2>models, <PAGE>107</PAGE></H2>"""
C,CRUD,models,,107,"""<H1>models, <PAGE>107</PAGE></H1>"""
M,Movie class,models,,107,"""<H1>models, <PAGE>107</PAGE></H1>"""
R,Rails concepts,models,,107,"""<H1>models, <PAGE>107</PAGE></H1>"""
C,create!ActiveRecord,,,107,"""<H0>create!, ActiveRecord, <PAGE>107</PAGE></H0>"""
A,ActiveRecord,basics,,107,"""<H1>basics, <PAGE>107</PAGE></H1>"""
M,Models,ActiveRecords,,107,"""<H1>ActiveRecords, <PAGE>57, 107</PAGE></H1>"""
M,Models,MVC,,108,"""<H1>MVC, <PAGE>54, 108</PAGE></H1>"""
T,Time class,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
S,SQL injection,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
M,method_missing,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
E,Enumerable,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
F,find-based methodsRails app example,,,108,"""<H0>find-based methods, Rails app example, <PAGE>108</PAGE></H0>"""
C,create,Rails app example,,108,"""<H1>Rails app example, <PAGE>108, 122</PAGE></H1>"""
A,ActiveRecord,Rails basics,,108,"""<H1>Rails basics, <PAGE>100, 105, 108</PAGE></H1>"""
S,save,Rails app example,,108,"""<H1>Rails app example, <PAGE>108</PAGE></H1>"""
W,where methodRails app example,,,108,"""<H0>where method, Rails app example, <PAGE>108</PAGE></H0>"""
M,Model-View-Controller (MVC),model behaviors,,108,"""<H1>model behaviors, <PAGE>108</PAGE></H1>"""
S,save!,Rails app example,,109,"""<H1>Rails app example, <PAGE>109</PAGE></H1>"""
U,update_attributes,Rails app example,,109,"""<H1>Rails app example, <PAGE>109</PAGE></H1>"""
S,Seeding,,,109,"""<H0>Seeding, <PAGE>109</PAGE></H0>"""
M,Migrations,seeding comparison,,109,"""<H1>seeding comparison, <PAGE>109</PAGE></H1>"""
D,destroy methodRails app example,,,109,"""<H0>destroy method, Rails app example, <PAGE>109, 125, 127</PAGE></H0>"""
C,Collections,proxy object,,110,"""<H1>proxy object, <PAGE>110</PAGE></H1>"""
P,Proxy objectRails app example,,,110,"""<H0>Proxy object, Rails app example, <PAGE>110</PAGE></H0>"""
A,ActiveRecord,proxy object,,110,"""<H1>proxy object, <PAGE>110</PAGE></H1>"""
C,CRUD,views,,111,"""<H1>views, <PAGE>111</PAGE></H1>"""
F,Framework concepts,Rails basics,controllers and views,111,"""<H2>controllers and views, <PAGE>111</PAGE></H2>"""
S,show,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
C,Controllers,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
V,Views,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
M,MoviesController class,Rails basics,,111,"""<H1>Rails basics, <PAGE>103, 111</PAGE></H1>"""
I,Index action,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
A,ActiveView::Base,,,111,"""<H0>ActiveView::Base, <PAGE>111</PAGE></H0>"""
R,Representational State Transfer (REST),controllers,,111,"""<H1>controllers, <PAGE>111, 112, 114</PAGE></H1>"""
A,ApplicationController,Rails app example,,111,"""<H1>Rails app example, <PAGE>111</PAGE></H1>"""
R,Rails concepts,controllers and views,,111,"""<H1>controllers and views, <PAGE>111</PAGE></H1>"""
R,Representational State Transfer (REST),controllers,,112,"""<H1>controllers, <PAGE>111, 112, 114</PAGE></H1>"""
S,SanitizationHaml,,,112,"""<H0>Sanitization, Haml, <PAGE>112</PAGE></H0>"""
A,ActionView,link_to,,112,"""<H1>link_to, <PAGE>112</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),sanitization,,112,"""<H1>sanitization, <PAGE>112</PAGE></H1>"""
I,Index action,controller and template,,112,"""<H1>controller and template, <PAGE>112</PAGE></H1>"""
T,Template View,index RESTful action,,112,"""<H1>index RESTful action, <PAGE>112</PAGE></H1>"""
C,Controllers,index RESTful action,,112,"""<H1>index RESTful action, <PAGE>112</PAGE></H1>"""
L,link_toRails app example,,,112,"""<H0>link_to, Rails app example, <PAGE>112, 114</PAGE></H0>"""
H,HTTP method,route helpers,,113,"""<H1>route helpers, <PAGE>113</PAGE></H1>"""
R,Reflection,conciseness,,113,"""<H1>conciseness, <PAGE>113</PAGE></H1>"""
M,Metaprogramming,conciseness,,113,"""<H1>conciseness, <PAGE>113</PAGE></H1>"""
A,ActionView,metaprogramming,,113,"""<H1>metaprogramming, <PAGE>113</PAGE></H1>"""
R,Representational State Transfer (REST),metaprogramming,,113,"""<H1>metaprogramming, <PAGE>113</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),Rails app example,,113,"""<H1>Rails app example, <PAGE>102, 113</PAGE></H1>"""
R,Routes,helpers via metaprogramming,,113,"""<H1>helpers via metaprogramming, <PAGE>113</PAGE></H1>"""
U,Uniform Resource Identifier (URI),route helpers,,113,"""<H1>route helpers, <PAGE>113</PAGE></H1>"""
J,JavaScript,Rails app example,,113,"""<H1>Rails app example, <PAGE>113</PAGE></H1>"""
C,Conciseness,reflection and metaprogramming,,113,"""<H1>reflection and metaprogramming, <PAGE>113</PAGE></H1>"""
M,Metaprogramming,route helpers,,113,"""<H1>route helpers, <PAGE>113</PAGE></H1>"""
L,link_toRails app example,,,114,"""<H0>link_to, Rails app example, <PAGE>112, 114</PAGE></H0>"""
U,Uniform Resource Identifier (URI),Rails app example,,114,"""<H1>Rails app example, <PAGE>114, 126</PAGE></H1>"""
C,Controllers,show action,,114,"""<H1>show action, <PAGE>114</PAGE></H1>"""
S,show,controller method,,114,"""<H1>controller method, <PAGE>114</PAGE></H1>"""
R,Representational State Transfer (REST),controllers,,114,"""<H1>controllers, <PAGE>111, 112, 114</PAGE></H1>"""
D,Debugging,Rails app example,,117,"""<H1>Rails app example, <PAGE>117</PAGE></H1>"""
B,BacktraceRASP,,,117,"""<H0>Backtrace, RASP, <PAGE>117</PAGE></H0>"""
R,RASP (ReadAskSearchPost)debugging,,,117,"""<H0>RASP (Read, Ask, Search, Post), debugging, <PAGE>117</PAGE></H0>"""
R,Rails concepts,debugging,,117,"""<H1>debugging, <PAGE>117</PAGE></H1>"""
F,Framework concepts,Rails basics,debugging,117,"""<H2>debugging, <PAGE>117</PAGE></H2>"""
G,Google,error message searches,,118,"""<H1>error message searches, <PAGE>118, 442</PAGE></H1>"""
S,Shotgun problem solving,,,118,"""<H0>Shotgun problem solving, <PAGE>118</PAGE></H0>"""
N,NilClassdebugging,,,118,"""<H0>NilClass, debugging, <PAGE>118</PAGE></H0>"""
T,Tom Knight and the Lisp Machine,,,118,"""<H0>Tom Knight and the Lisp Machine, <PAGE>118</PAGE></H0>"""
S,Syntax errorsdebugging,,,119,"""<H0>Syntax errors, debugging, <PAGE>119</PAGE></H0>"""
R,raise params.inspectdebugging,,,119,"""<H0>raise params.inspect, debugging, <PAGE>119</PAGE></H0>"""
I,Instrumentationdebugging,,,119,"""<H0>Instrumentation, debugging, <PAGE>119</PAGE></H0>"""
J,Java vs. Ruby,syntax errors,,119,"""<H1>syntax errors, <PAGE>119</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),debugging,,119,"""<H1>debugging, <PAGE>119</PAGE></H1>"""
D,debugger statementRails app example,,,119,"""<H0>debugger statement, Rails app example, <PAGE>119</PAGE></H0>"""
L,logger.debug,,,119,"""<H0>logger.debug, <PAGE>119</PAGE></H0>"""
R,require 'ruby-debug',,,119,"""<H0>require 'ruby-debug,' <PAGE>119</PAGE></H0>"""
P,printf debugging,,,119,"""<H0>printf debugging, <PAGE>119</PAGE></H0>"""
F,Framework concepts,Rails basics,form submission,120,"""<H2>form submission, <PAGE>120</PAGE></H2>"""
R,Representational State Transfer (REST),form submission,,120,"""<H1>form submission, <PAGE>120</PAGE></H1>"""
N,new,form submission,,120,"""<H1>form submission, <PAGE>120</PAGE></H1>"""
R,Rails concepts,form submission,,120,"""<H1>form submission, <PAGE>120</PAGE></H1>"""
C,create,form submission,,120,"""<H1>form submission, <PAGE>120</PAGE></H1>"""
F,Form submission,Rails app example,,120,"""<H1>Rails app example, <PAGE>120, 121</PAGE></H1>"""
P,params[],form submission,,121,"""<H1>form submission, <PAGE>121</PAGE></H1>"""
F,Form submission,Rails app example,,121,"""<H1>Rails app example, <PAGE>120, 121</PAGE></H1>"""
R,Rotten Potatoes,form submission,,121,"""<H1>form submission, <PAGE>121</PAGE></H1>"""
R,Rails concepts,redirection and flash,,122,"""<H1>redirection and flash, <PAGE>122</PAGE></H1>"""
F,Flash,Rails app example,,122,"""<H1>Rails app example, <PAGE>122</PAGE></H1>"""
C,create,Rails app example,,122,"""<H1>Rails app example, <PAGE>108, 122</PAGE></H1>"""
F,Framework concepts,Rails basics,redirection and flash,122,"""<H2>redirection and flash, <PAGE>122</PAGE></H2>"""
R,Redirection,Rails app example,,122,"""<H1>Rails app example, <PAGE>122</PAGE></H1>"""
P,params[],create action,,122,"""<H1>create action, <PAGE>122</PAGE></H1>"""
D,DebuggerRuby,,,123,"""<H0>Debugger, Ruby, <PAGE>123</PAGE></H0>"""
R,Representational State Transfer (REST),index action,,123,"""<H1>index action, <PAGE>123</PAGE></H1>"""
I,Index action,redirection,,123,"""<H1>redirection, <PAGE>123</PAGE></H1>"""
R,Ruby on Rails basics,debugger,,123,"""<H1>debugger, <PAGE>123</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),flash message,,124,"""<H1>flash message, <PAGE>124</PAGE></H1>"""
A,Amaya,,,124,"""<H0>Amaya, <PAGE>124</PAGE></H0>"""
F,Flash,CSS,,124,"""<H1>CSS, <PAGE>124</PAGE></H1>"""
C,Cascading Style Sheets (CSS),editor for,,124,"""<H1>editor for, <PAGE>124</PAGE></H1>"""
C,Cascading Style Sheets (CSS),flash message,,124,"""<H1>flash message, <PAGE>124</PAGE></H1>"""
D,destroy methodRails app example,,,125,"""<H0>destroy method, Rails app example, <PAGE>109, 125, 127</PAGE></H0>"""
S,session[],characteristics,,125,"""<H1>characteristics, <PAGE>125</PAGE></H1>"""
F,Framework concepts,Rails basics,edit/update and destroy,125,"""<H2>edit/update and destroy, <PAGE>125</PAGE></H2>"""
R,Rails concepts,edit/update and destroy,,125,"""<H1>edit/update and destroy, <PAGE>125</PAGE></H1>"""
C,CRUD,edit/update and destroy,,125,"""<H1>edit/update and destroy, <PAGE>125</PAGE></H1>"""
R,Representational State Transfer (REST),CRUD,,125,"""<H1>CRUD, <PAGE>102, 103, 125</PAGE></H1>"""
E,Edit,Rails app example,,125,"""<H1>Rails app example, <PAGE>125, 126</PAGE></H1>"""
U,update,Rails app example,,125,"""<H1>Rails app example, <PAGE>125, 126</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),similar things,,126,"""<H1>similar things, <PAGE>126</PAGE></H1>"""
E,Edit,Rails app example,,126,"""<H1>Rails app example, <PAGE>125, 126</PAGE></H1>"""
U,Uniform Resource Identifier (URI),Rails app example,,126,"""<H1>Rails app example, <PAGE>114, 126</PAGE></H1>"""
U,update,Rails app example,,126,"""<H1>Rails app example, <PAGE>125, 126</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),edit vs. new views,,126,"""<H1>edit vs. new views, <PAGE>126</PAGE></H1>"""
A,ActiveRecord,destroy,,127,"""<H1>destroy, <PAGE>127</PAGE></H1>"""
D,destroy methodRails app example,,,127,"""<H0>destroy method, Rails app example, <PAGE>109, 125, 127</PAGE></H0>"""
H,HyperText Markup Language (HTML),delete action,,127,"""<H1>delete action, <PAGE>127</PAGE></H1>"""
B,button_toRails app example,,,128,"""<H0>button_to, Rails app example, <PAGE>128</PAGE></H0>"""
G,GETPOST comparison,,,128,"""<H0>GET, POST comparison, <PAGE>128</PAGE></H0>"""
P,POSTGET comparison,,,128,"""<H0>POST, GET comparison, <PAGE>128</PAGE></H0>"""
V,Views,fat,,129,"""<H1>fat, <PAGE>129</PAGE></H1>"""
D,Databases,manual modification,,129,"""<H1>manual modification, <PAGE>129</PAGE></H1>"""
G,Gems,manual modification,,129,"""<H1>manual modification, <PAGE>129</PAGE></H1>"""
M,Migrations,database modifications,,129,"""<H1>database modifications, <PAGE>129</PAGE></H1>"""
C,Controllers,fat,,129,"""<H1>fat, <PAGE>129</PAGE></H1>"""
S,session[],overstuffing,,129,"""<H1>overstuffing, <PAGE>129</PAGE></H1>"""
B,Bundler,gem modification,,129,"""<H1>gem modification, <PAGE>129</PAGE></H1>"""
S,Service Oriented Architecture (SOA),designing for,,130,"""<H1>designing for, <PAGE>130</PAGE></H1>"""
R,Representational State Transfer (REST),session[] hash overstuffing,,130,"""<H1>session[] hash overstuffing, <PAGE>130</PAGE></H1>"""
D,DahlOle-Johan,,,134,"""<H0>Dahl, Ole-Johan, <PAGE>134</PAGE></H0>"""
S,Simula,,,134,"""<H0>Simula, <PAGE>74, 134</PAGE></H0>"""
T,Turing Award,DahlOle-Johan,,134,"""<H1>Dahl, Ole-Johan, <PAGE>134</PAGE></H1>"""
O,Object-orientation (OO),Turing Award,,134,"""<H1>Turing Award, <PAGE>134</PAGE></H1>"""
T,Turing Award,NygaardKristen,,134,"""<H1>Nygaard, Kristen, <PAGE>134</PAGE></H1>"""
N,NygaardKristen,,,134,"""<H0>Nygaard, Kristen, <PAGE>134</PAGE></H0>"""
N,new,partial,,136,"""<H1>partial, <PAGE>136</PAGE></H1>"""
F,Framework concepts,Railsadvanced,MVC DRYness,136,"""<H2>MVC DRYness, <PAGE>136</PAGE></H2>"""
P,Partial,new/edit templates,,136,"""<H1>new/edit templates, <PAGE>136</PAGE></H1>"""
E,Edit,partial,,136,"""<H1>partial, <PAGE>136</PAGE></H1>"""
P,Partial,JavaScript,,136,"""<H1>JavaScript, <PAGE>136</PAGE></H1>"""
P,Partial,example,,136,"""<H1>example, <PAGE>136, 137</PAGE></H1>"""
M,Model-View-Controller (MVC),DRY,,136,"""<H1>DRY, <PAGE>136</PAGE></H1>"""
J,JavaScript,partial,,136,"""<H1>partial, <PAGE>136</PAGE></H1>"""
P,Partial,DRY,,136,"""<H1>DRY, <PAGE>136</PAGE></H1>"""
R,Rails concepts,MVC DRYness,,136,"""<H1>MVC DRYness, <PAGE>136</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),MVC,,136,"""<H1>MVC, <PAGE>136</PAGE></H1>"""
E,errors methodvalidation,,,137,"""<H0>errors method, validation, <PAGE>137, 139</PAGE></H0>"""
M,Malicious usersinput checks,,,137,"""<H0>Malicious users, input checks, <PAGE>137</PAGE></H0>"""
P,Partial,example,,137,"""<H1>example, <PAGE>136, 137</PAGE></H1>"""
F,full_messagesvalidation,,,137,"""<H0>full_messages, validation, <PAGE>137</PAGE></H0>"""
A,ActiveModelvalidation,,,137,"""<H0>ActiveModel, validation, <PAGE>137</PAGE></H0>"""
B,Botinput checks,,,137,"""<H0>Bot, input checks, <PAGE>137</PAGE></H0>"""
V,Validation,ActiveModelpredefined,,137,"""<H1>ActiveModel, predefined, <PAGE>137</PAGE></H1>"""
U,update,replacement for,,138,"""<H1>replacement for, <PAGE>138</PAGE></H1>"""
U,update_attributes,validation,,138,"""<H1>validation, <PAGE>138</PAGE></H1>"""
S,save,validation,,138,"""<H1>validation, <PAGE>138</PAGE></H1>"""
U,update_attributes!validation,,,138,"""<H0>update_attributes!, validation, <PAGE>138</PAGE></H0>"""
S,save!,validation,,138,"""<H1>validation, <PAGE>138</PAGE></H1>"""
V,Validation,action substitution,,138,"""<H1>action substitution, <PAGE>138</PAGE></H1>"""
C,create,replacement for,,138,"""<H1>replacement for, <PAGE>138</PAGE></H1>"""
E,errors methodvalidation,,,139,"""<H0>errors method, validation, <PAGE>137, 139</PAGE></H0>"""
A,ActiveRecord,lifecycle hooks,,139,"""<H1>lifecycle hooks, <PAGE>139</PAGE></H1>"""
V,Views,validation interactions,,139,"""<H1>validation interactions, <PAGE>139</PAGE></H1>"""
D,Databases,ActiveRecord lifecycle hooks,,139,"""<H1>ActiveRecord lifecycle hooks, <PAGE>139</PAGE></H1>"""
V,Validation,controller/view interactions,,139,"""<H1>controller/view interactions, <PAGE>139</PAGE></H1>"""
B,before_save,ActiveRecord lifecycle hooks,,139,"""<H1>ActiveRecord lifecycle hooks, <PAGE>139</PAGE></H1>"""
F,Filters,definition,,139,"""<H1>definition, <PAGE>139</PAGE></H1>"""
C,Controllers,validation interactions,,139,"""<H1>validation interactions, <PAGE>139</PAGE></H1>"""
B,before_save,example,,140,"""<H1>example, <PAGE>140</PAGE></H1>"""
Y,Yield,around-filters,,140,"""<H1>around-filters, <PAGE>140</PAGE></H1>"""
R,Redirection,example,,140,"""<H1>example, <PAGE>140</PAGE></H1>"""
J,Join pointAOP,,,141,"""<H0>Join point, AOP, <PAGE>141</PAGE></H0>"""
A,Aspect-oriented programming (AOP),overview,,141,"""<H1>overview, <PAGE>141</PAGE></H1>"""
R,Ruby on Rails basics,AOP support,,141,"""<H1>AOP support, <PAGE>141</PAGE></H1>"""
A,AdviceAOP,,,141,"""<H0>Advice, AOP, <PAGE>141</PAGE></H0>"""
P,PointcutAOP,,,141,"""<H0>Pointcut, AOP, <PAGE>141</PAGE></H0>"""
G,Google,OAuth,,142,"""<H1>OAuth, <PAGE>142</PAGE></H1>"""
F,Facebook,OAuth,,142,"""<H1>OAuth, <PAGE>142</PAGE></H1>"""
O,OAuth,,,142,"""<H0>OAuth, <PAGE>142</PAGE></H0>"""
S,Single sign-on (SSO),third-party authentication,,142,"""<H1>third-party authentication, <PAGE>142, 142</PAGE></H1>"""
T,Twitter,OAuth,,142,"""<H1>OAuth, <PAGE>142</PAGE></H1>"""
S,Single sign-on (SSO),Facebook,,142,"""<H1>Facebook, <PAGE>142</PAGE></H1>"""
A,Authorization,,,142,"""<H0>Authorization, <PAGE>142</PAGE></H0>"""
T,Twitter,authentication,,142,"""<H1>authentication, <PAGE>142, 144</PAGE></H1>"""
S,Single sign-on (SSO),third-party authentication,,142,"""<H1>third-party authentication, <PAGE>142, 142</PAGE></H1>"""
P,Provenanceauthentication,,,142,"""<H0>Provenance, authentication, <PAGE>142</PAGE></H0>"""
F,Facebook,SSO,,142,"""<H1>SSO, <PAGE>142</PAGE></H1>"""
F,Framework concepts,Railsadvanced,SSO and third-party authentication,142,"""<H2>SSO and third-party authentication, <PAGE>142</PAGE></H2>"""
N,NetflixOAuth,,,142,"""<H0>Netflix, OAuth, <PAGE>142</PAGE></H0>"""
P,Principal,authentication,,142,"""<H1>authentication, <PAGE>142</PAGE></H1>"""
R,Rotten Potatoes,third-party authentication,,142,"""<H1>third-party authentication, <PAGE>142</PAGE></H1>"""
A,Authentication,definition,,142,"""<H1>definition, <PAGE>142, 395</PAGE></H1>"""
T,Third-party authenticationSSO,,,142,"""<H0>Third-party authentication, SSO, <PAGE>142, 142</PAGE></H0>"""
T,Third-party authenticationSSO,,,142,"""<H0>Third-party authentication, SSO, <PAGE>142, 142</PAGE></H0>"""
S,Server certificateauthentication,,,142,"""<H0>Server certificate, authentication, <PAGE>142</PAGE></H0>"""
M,Microsoft,OAuth,,142,"""<H1>OAuth, <PAGE>142</PAGE></H1>"""
R,Rails concepts,SSO and third-party authentication,,142,"""<H1>SSO and third-party authentication, <PAGE>142</PAGE></H1>"""
C,Callbacks,authentication,,143,"""<H1>authentication, <PAGE>143</PAGE></H1>"""
G,Globally-unique ID (guid),,,143,"""<H0>Globally-unique ID (guid), <PAGE>143</PAGE></H0>"""
S,StrategyOmniAuth gem,,,143,"""<H0>Strategy, OmniAuth gem, <PAGE>143</PAGE></H0>"""
A,Access tokenauthentication,,,143,"""<H0>Access token, authentication, <PAGE>143</PAGE></H0>"""
O,OmniAuth,authentication,,143,"""<H1>authentication, <PAGE>143</PAGE></H1>"""
A,ApplicationController,OmniAuth gem,,144,"""<H1>OmniAuth gem, <PAGE>144</PAGE></H1>"""
O,OmniAuth,example,,144,"""<H1>example, <PAGE>144</PAGE></H1>"""
T,Twitter,authentication,,144,"""<H1>authentication, <PAGE>142, 144</PAGE></H1>"""
A,Authentication,example,,144,"""<H1>example, <PAGE>144</PAGE></H1>"""
S,SessionsControllerOmniAuth gem,,,144,"""<H0>SessionsController, OmniAuth gem, <PAGE>144</PAGE></H0>"""
S,session[],authentication,,145,"""<H1>authentication, <PAGE>145</PAGE></H1>"""
F,Facebook,OmniAuth,,145,"""<H1>OmniAuth, <PAGE>145</PAGE></H1>"""
P,params[],authentication,,145,"""<H1>authentication, <PAGE>145</PAGE></H1>"""
T,Twitter,OmniAuth,,145,"""<H1>OmniAuth, <PAGE>145</PAGE></H1>"""
O,OmniAuth,Twitter,,145,"""<H1>Twitter, <PAGE>145</PAGE></H1>"""
A,ApplicationController,authentication,,145,"""<H1>authentication, <PAGE>145</PAGE></H1>"""
G,Google Apps,OmniAuth,,145,"""<H1>OmniAuth, <PAGE>145</PAGE></H1>"""
N,New York Times,Facebook Connect,,146,"""<H1>Facebook Connect, <PAGE>146</PAGE></H1>"""
F,Form submission,authentication,,146,"""<H1>authentication, <PAGE>146</PAGE></H1>"""
H,Hidden form fieldsauthentication,,,146,"""<H0>Hidden form fields, authentication, <PAGE>146</PAGE></H0>"""
M,Malicious attackers,authentication,,146,"""<H1>authentication, <PAGE>146</PAGE></H1>"""
P,Principle of least privilege,authentication,,146,"""<H1>authentication, <PAGE>146</PAGE></H1>"""
F,Facebook Connect,SSO side effects,,146,"""<H1>SSO side effects, <PAGE>146</PAGE></H1>"""
S,Single sign-on (SSO),side effects,,146,"""<H1>side effects, <PAGE>146</PAGE></H1>"""
C,Cartesian product,foreign keys,,147,"""<H1>foreign keys, <PAGE>147</PAGE></H1>"""
F,Framework concepts,Railsadvanced,associations and foreign keys,147,"""<H2>associations and foreign keys, <PAGE>147</PAGE></H2>"""
R,Rotten Potatoes,associations,,147,"""<H1>associations, <PAGE>147</PAGE></H1>"""
C,Cardinalityassociations,,,147,"""<H0>Cardinality, associations, <PAGE>147</PAGE></H0>"""
A,Associations,example,,147,"""<H1>example, <PAGE>147, 148, 150</PAGE></H1>"""
F,Foreign keys,,,147,"""<H0>Foreign keys, <PAGE>147</PAGE></H0>"""
A,Associations,overview,,147,"""<H1>overview, <PAGE>147</PAGE></H1>"""
J,Joinforeign keys,,,147,"""<H0>Join, foreign keys, <PAGE>147</PAGE></H0>"""
U,Unified Modeling Language (UML),associations,,147,"""<H1>associations, <PAGE>147</PAGE></H1>"""
R,Rails concepts,associations and foreign keys,,147,"""<H1>associations and foreign keys, <PAGE>147</PAGE></H1>"""
S,Structured Query Language (SQL),associations,,148,"""<H1>associations, <PAGE>148</PAGE></H1>"""
A,ActiveRecord,associations,,148,"""<H1>associations, <PAGE>148, 150</PAGE></H1>"""
A,Associations,example,,148,"""<H1>example, <PAGE>147, 148, 150</PAGE></H1>"""
M,Migrations,foreign keys,,149,"""<H1>foreign keys, <PAGE>149</PAGE></H1>"""
F,Foreign keys,example,,149,"""<H1>example, <PAGE>149</PAGE></H1>"""
B,belongs_to,associations,,149,"""<H1>associations, <PAGE>149</PAGE></H1>"""
H,has_many,function,,149,"""<H1>function, <PAGE>149</PAGE></H1>"""
C,Collections,has_many,,149,"""<H1>has_many, <PAGE>149</PAGE></H1>"""
H,has_onefunction,,,149,"""<H0>has_one, function, <PAGE>149</PAGE></H0>"""
A,Associations,ActiveRecord vs. DataMapper,,150,"""<H1>ActiveRecord vs. DataMapper, <PAGE>150</PAGE></H1>"""
D,DataMapper,ActiveRecord comparison,,150,"""<H1>ActiveRecord comparison, <PAGE>150</PAGE></H1>"""
A,ActiveRecord,DataMapper comparison,,150,"""<H1>DataMapper comparison, <PAGE>150, 151</PAGE></H1>"""
G,Google AppEngine,DataMapper,,150,"""<H1>DataMapper, <PAGE>150, 151</PAGE></H1>"""
C,CouchDBDataMapper,,,150,"""<H0>CouchDB, DataMapper, <PAGE>150</PAGE></H0>"""
N,NoSQL storage systemsDataMapper,,,150,"""<H0>NoSQL storage systems, DataMapper, <PAGE>150</PAGE></H0>"""
B,belongs_to,example,,150,"""<H1>example, <PAGE>150</PAGE></H1>"""
C,CassandraDataMapper,,,150,"""<H0>Cassandra, DataMapper, <PAGE>150</PAGE></H0>"""
H,has_many,example,,150,"""<H1>example, <PAGE>150</PAGE></H1>"""
A,Associations,example,,150,"""<H1>example, <PAGE>147, 148, 150</PAGE></H1>"""
A,ActiveRecord,associations,,150,"""<H1>associations, <PAGE>148, 150</PAGE></H1>"""
M,MongoDBDataMapper,,,150,"""<H0>MongoDB, DataMapper, <PAGE>150</PAGE></H0>"""
S,SinatraDataMapper,,,151,"""<H0>Sinatra, DataMapper, <PAGE>151</PAGE></H0>"""
U,Unified Modeling Language (UML),ActiveRecord vs. DataMapper,,151,"""<H1>ActiveRecord vs. DataMapper, <PAGE>151</PAGE></H1>"""
D,DataMapper,Google AppEngine,,151,"""<H1>Google AppEngine, <PAGE>151</PAGE></H1>"""
G,Google AppEngine,DataMapper,,151,"""<H1>DataMapper, <PAGE>150, 151</PAGE></H1>"""
A,ActiveRecord,DataMapper comparison,,151,"""<H1>DataMapper comparison, <PAGE>150, 151</PAGE></H1>"""
P,PHP,DataMapper,,151,"""<H1>DataMapper, <PAGE>151</PAGE></H1>"""
T,Through-associations,,,152,"""<H0>Through-associations, <PAGE>152, 152</PAGE></H0>"""
T,Through-associations,,,152,"""<H0>Through-associations, <PAGE>152, 152</PAGE></H0>"""
H,has_many,through-associations,,152,"""<H1>through-associations, <PAGE>152</PAGE></H1>"""
R,Rails concepts,through-associations,,152,"""<H1>through-associations, <PAGE>152</PAGE></H1>"""
F,Framework concepts,Railsadvanced,through-associations,152,"""<H2>through-associations, <PAGE>152</PAGE></H2>"""
C,Cartesian product,through-associations,,152,"""<H1>through-associations, <PAGE>152</PAGE></H1>"""
